2022-12-07 10:02:09,500 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /home/joao_santos/sd2/ZooKeeper/bin/../conf/zoo.cfg
2022-12-07 10:02:09,538 [myid:] - INFO  [main:Environment@109] - Server environment:java.class.path=/home/joao_santos/sd2/ZooKeeper/bin/../zookeeper-server/target/classes:/home/joao_santos/sd2/ZooKeeper/bin/../build/classes:/home/joao_santos/sd2/ZooKeeper/bin/../zookeeper-server/target/lib/*.jar:/home/joao_santos/sd2/ZooKeeper/bin/../build/lib/*.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/zookeeper-jute-3.5.9.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/zookeeper-3.5.9.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/slf4j-log4j12-1.7.25.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/slf4j-api-1.7.25.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/netty-transport-native-unix-common-4.1.50.Final.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/netty-transport-native-epoll-4.1.50.Final.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/netty-transport-4.1.50.Final.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/netty-resolver-4.1.50.Final.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/netty-handler-4.1.50.Final.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/netty-common-4.1.50.Final.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/netty-codec-4.1.50.Final.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/netty-buffer-4.1.50.Final.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/log4j-1.2.17.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/json-simple-1.1.1.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/jline-2.14.6.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/jetty-util-ajax-9.4.35.v20201120.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/jetty-util-9.4.35.v20201120.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/jetty-servlet-9.4.35.v20201120.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/jetty-server-9.4.35.v20201120.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/jetty-security-9.4.35.v20201120.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/jetty-io-9.4.35.v20201120.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/jetty-http-9.4.35.v20201120.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/javax.servlet-api-3.1.0.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/jackson-databind-2.10.5.1.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/jackson-core-2.10.5.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/jackson-annotations-2.10.5.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/commons-cli-1.2.jar:/home/joao_santos/sd2/ZooKeeper/bin/../lib/audience-annotations-0.5.0.jar:/home/joao_santos/sd2/ZooKeeper/bin/../zookeeper-*.jar:/home/joao_santos/sd2/ZooKeeper/bin/../zookeeper-server/src/main/resources/lib/*.jar:/home/joao_santos/sd2/ZooKeeper/bin/../conf:
2022-12-07 10:02:09,538 [myid:] - INFO  [main:Environment@109] - Server environment:java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib
2022-12-07 10:02:09,538 [myid:] - INFO  [main:Environment@109] - Server environment:java.io.tmpdir=/tmp
2022-12-07 10:02:09,538 [myid:] - INFO  [main:Environment@109] - Server environment:java.compiler=<NA>
2022-12-07 10:02:09,538 [myid:] - INFO  [main:Environment@109] - Server environment:os.name=Linux
2022-12-07 10:02:09,538 [myid:] - INFO  [main:Environment@109] - Server environment:os.arch=amd64
2022-12-07 10:02:09,539 [myid:] - INFO  [main:Environment@109] - Server environment:os.version=5.10.16.3-microsoft-standard-WSL2
2022-12-07 10:02:09,539 [myid:] - INFO  [main:Environment@109] - Server environment:user.name=joao_santos
2022-12-07 10:02:09,539 [myid:] - INFO  [main:Environment@109] - Server environment:user.home=/home/joao_santos
2022-12-07 10:02:09,539 [myid:] - INFO  [main:Environment@109] - Server environment:user.dir=/home/joao_santos/sd2/ZooKeeper/bin
2022-12-07 10:02:09,539 [myid:] - INFO  [main:Environment@109] - Server environment:os.memory.free=89MB
2022-12-07 10:02:09,539 [myid:] - INFO  [main:Environment@109] - Server environment:os.memory.max=1000MB
2022-12-07 10:02:09,539 [myid:] - INFO  [main:Environment@109] - Server environment:os.memory.total=100MB
2022-12-07 10:02:09,540 [myid:] - INFO  [main:ZooKeeperServer@953] - minSessionTimeout set to 4000
2022-12-07 10:02:09,540 [myid:] - INFO  [main:ZooKeeperServer@962] - maxSessionTimeout set to 40000
2022-12-07 10:02:09,541 [myid:] - INFO  [main:ZooKeeperServer@181] - Created server with tickTime 2000 minSessionTimeout 4000 maxSessionTimeout 40000 datadir /tmp/zookeeper/version-2 snapdir /tmp/zookeeper/version-2
2022-12-07 10:02:09,568 [myid:] - INFO  [main:Log@169] - Logging initialized @475ms to org.eclipse.jetty.util.log.Slf4jLog
2022-12-07 10:02:09,649 [myid:] - WARN  [main:ContextHandler@1660] - o.e.j.s.ServletContextHandler@1dde4cb2{/,null,STOPPED} contextPath ends with /*
2022-12-07 10:02:09,649 [myid:] - WARN  [main:ContextHandler@1671] - Empty contextPath
2022-12-07 10:02:09,671 [myid:] - INFO  [main:Server@375] - jetty-9.4.35.v20201120; built: 2020-11-20T21:17:03.964Z; git: bdc54f03a5e0a7e280fab27f55c3c75ee8da89fb; jvm 17.0.5+8-Ubuntu-2ubuntu120.04
2022-12-07 10:02:09,695 [myid:] - INFO  [main:DefaultSessionIdManager@334] - DefaultSessionIdManager workerName=node0
2022-12-07 10:02:09,696 [myid:] - INFO  [main:DefaultSessionIdManager@339] - No SessionScavenger set, using defaults
2022-12-07 10:02:09,697 [myid:] - INFO  [main:HouseKeeper@132] - node0 Scavenging every 660000ms
2022-12-07 10:02:09,700 [myid:] - WARN  [main:ConstraintSecurityHandler@758] - ServletContext@o.e.j.s.ServletContextHandler@1dde4cb2{/,null,STARTING} has uncovered http methods for path: /*
2022-12-07 10:02:09,712 [myid:] - INFO  [main:ContextHandler@916] - Started o.e.j.s.ServletContextHandler@1dde4cb2{/,null,AVAILABLE}
2022-12-07 10:02:09,723 [myid:] - INFO  [main:AbstractConnector@331] - Started ServerConnector@778d1062{HTTP/1.1, (http/1.1)}{0.0.0.0:8080}
2022-12-07 10:02:09,723 [myid:] - INFO  [main:Server@415] - Started @634ms
2022-12-07 10:02:09,723 [myid:] - INFO  [main:JettyAdminServer@116] - Started AdminServer on address 0.0.0.0, port 8080 and command URL /commands
2022-12-07 10:02:09,728 [myid:] - INFO  [main:ServerCnxnFactory@135] - Using org.apache.zookeeper.server.NIOServerCnxnFactory as server connection factory
2022-12-07 10:02:09,732 [myid:] - INFO  [main:NIOServerCnxnFactory@673] - Configuring NIO connection handler with 10s sessionless connection timeout, 2 selector thread(s), 24 worker threads, and 64 kB direct buffers.
2022-12-07 10:02:09,733 [myid:] - INFO  [main:NIOServerCnxnFactory@686] - binding to port 0.0.0.0/0.0.0.0:2181
2022-12-07 10:02:09,760 [myid:] - INFO  [main:ZKDatabase@117] - zookeeper.snapshotSizeFactor = 0.33
2022-12-07 10:02:09,778 [myid:] - INFO  [main:FileSnap@83] - Reading snapshot /tmp/zookeeper/version-2/snapshot.4de
2022-12-07 10:02:09,810 [myid:] - INFO  [main:FileTxnSnapLog@404] - Snapshotting: 0x535 to /tmp/zookeeper/version-2/snapshot.535
2022-12-07 10:02:09,822 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@132] - PrepRequestProcessor (sid:0) started, reconfigEnabled=false
2022-12-07 10:02:09,842 [myid:] - INFO  [main:ContainerManager@64] - Using checkIntervalMs=60000 maxPerMinute=10000
2022-12-07 10:03:13,565 [myid:] - WARN  [NIOWorkerThread-1:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45170; will be dropped if server is in r-o mode
2022-12-07 10:03:13,570 [myid:] - INFO  [SyncThread:0:FileTxnLog@218] - Creating new log file: log.536
2022-12-07 10:03:19,051 [myid:] - WARN  [NIOWorkerThread-17:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45174; will be dropped if server is in r-o mode
2022-12-07 10:03:24,548 [myid:] - WARN  [NIOWorkerThread-22:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45182; will be dropped if server is in r-o mode
2022-12-07 10:03:29,479 [myid:] - WARN  [NIOWorkerThread-10:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45190; will be dropped if server is in r-o mode
2022-12-07 10:03:54,110 [myid:] - WARN  [NIOWorkerThread-16:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0003, likely client has closed socket
2022-12-07 10:03:56,230 [myid:] - WARN  [NIOWorkerThread-2:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0002, likely client has closed socket
2022-12-07 10:03:58,030 [myid:] - WARN  [NIOWorkerThread-1:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0001, likely client has closed socket
2022-12-07 10:03:59,437 [myid:] - WARN  [NIOWorkerThread-8:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0000, likely client has closed socket
2022-12-07 10:05:47,028 [myid:] - WARN  [NIOWorkerThread-6:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45212; will be dropped if server is in r-o mode
2022-12-07 10:05:51,687 [myid:] - WARN  [NIOWorkerThread-18:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45216; will be dropped if server is in r-o mode
2022-12-07 10:06:03,655 [myid:] - WARN  [NIOWorkerThread-10:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45224; will be dropped if server is in r-o mode
2022-12-07 10:06:16,415 [myid:] - WARN  [NIOWorkerThread-17:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45232; will be dropped if server is in r-o mode
2022-12-07 10:06:28,985 [myid:] - WARN  [NIOWorkerThread-20:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45242; will be dropped if server is in r-o mode
2022-12-07 10:06:39,866 [myid:] - WARN  [NIOWorkerThread-11:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45256; will be dropped if server is in r-o mode
2022-12-07 10:06:53,971 [myid:] - WARN  [NIOWorkerThread-13:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45276; will be dropped if server is in r-o mode
2022-12-07 10:06:53,986 [myid:] - WARN  [NIOWorkerThread-23:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba000a, likely client has closed socket
2022-12-07 10:06:59,565 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba000a, timeout of 4000ms exceeded
2022-12-07 10:07:02,759 [myid:] - WARN  [NIOWorkerThread-15:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0009, likely client has closed socket
2022-12-07 10:07:10,405 [myid:] - WARN  [NIOWorkerThread-2:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45316; will be dropped if server is in r-o mode
2022-12-07 10:07:16,825 [myid:] - WARN  [NIOWorkerThread-6:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0004, likely client has closed socket
2022-12-07 10:07:21,064 [myid:] - WARN  [NIOWorkerThread-5:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45338; will be dropped if server is in r-o mode
2022-12-07 10:07:26,272 [myid:] - WARN  [NIOWorkerThread-22:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba000b, likely client has closed socket
2022-12-07 10:07:27,162 [myid:] - WARN  [NIOWorkerThread-14:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0008, likely client has closed socket
2022-12-07 10:07:27,813 [myid:] - WARN  [NIOWorkerThread-19:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0007, likely client has closed socket
2022-12-07 10:07:28,405 [myid:] - WARN  [NIOWorkerThread-6:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0006, likely client has closed socket
2022-12-07 10:07:29,393 [myid:] - WARN  [NIOWorkerThread-8:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0005, likely client has closed socket
2022-12-07 10:07:30,862 [myid:] - WARN  [NIOWorkerThread-5:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba000c, likely client has closed socket
2022-12-07 10:15:12,368 [myid:] - WARN  [NIOWorkerThread-7:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45430; will be dropped if server is in r-o mode
2022-12-07 10:15:20,064 [myid:] - WARN  [NIOWorkerThread-22:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45434; will be dropped if server is in r-o mode
2022-12-07 10:15:36,751 [myid:] - WARN  [NIOWorkerThread-9:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45442; will be dropped if server is in r-o mode
2022-12-07 10:15:45,983 [myid:] - WARN  [NIOWorkerThread-23:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba000f, likely client has closed socket
2022-12-07 10:15:49,564 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba000f, timeout of 4000ms exceeded
2022-12-07 10:15:56,881 [myid:] - WARN  [NIOWorkerThread-18:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba000e, likely client has closed socket
2022-12-07 10:16:01,565 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba000e, timeout of 4000ms exceeded
2022-12-07 10:16:09,913 [myid:] - WARN  [NIOWorkerThread-2:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba000d, likely client has closed socket
2022-12-07 10:16:18,318 [myid:] - WARN  [NIOWorkerThread-6:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45466; will be dropped if server is in r-o mode
2022-12-07 10:16:20,812 [myid:] - WARN  [NIOWorkerThread-19:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45468; will be dropped if server is in r-o mode
2022-12-07 10:16:28,849 [myid:] - WARN  [NIOWorkerThread-7:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0010, likely client has closed socket
2022-12-07 10:16:33,564 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba0010, timeout of 4000ms exceeded
2022-12-07 10:17:01,705 [myid:] - WARN  [NIOWorkerThread-2:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0011, likely client has closed socket
2022-12-07 10:17:36,336 [myid:] - WARN  [NIOWorkerThread-13:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45488; will be dropped if server is in r-o mode
2022-12-07 10:17:44,798 [myid:] - WARN  [NIOWorkerThread-11:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45492; will be dropped if server is in r-o mode
2022-12-07 10:17:51,804 [myid:] - WARN  [NIOWorkerThread-3:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0013, likely client has closed socket
2022-12-07 10:17:55,564 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba0013, timeout of 4000ms exceeded
2022-12-07 10:17:57,716 [myid:] - WARN  [NIOWorkerThread-15:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0014, likely client has closed socket
2022-12-07 10:18:01,564 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba0014, timeout of 4000ms exceeded
2022-12-07 10:18:15,183 [myid:] - WARN  [NIOWorkerThread-18:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45506; will be dropped if server is in r-o mode
2022-12-07 10:18:18,441 [myid:] - WARN  [NIOWorkerThread-16:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45510; will be dropped if server is in r-o mode
2022-12-07 10:18:22,323 [myid:] - WARN  [NIOWorkerThread-14:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45514; will be dropped if server is in r-o mode
2022-12-07 10:18:35,712 [myid:] - WARN  [NIOWorkerThread-19:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0016, likely client has closed socket
2022-12-07 10:18:39,565 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba0016, timeout of 4000ms exceeded
2022-12-07 10:19:07,848 [myid:] - WARN  [NIOWorkerThread-6:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0015, likely client has closed socket
2022-12-07 10:19:09,338 [myid:] - WARN  [NIOWorkerThread-19:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0017, likely client has closed socket
2022-12-07 10:19:13,565 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba0017, timeout of 4000ms exceeded
2022-12-07 10:19:16,037 [myid:] - WARN  [NIOWorkerThread-22:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45536; will be dropped if server is in r-o mode
2022-12-07 10:19:17,753 [myid:] - WARN  [NIOWorkerThread-9:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45540; will be dropped if server is in r-o mode
2022-12-07 10:19:23,077 [myid:] - WARN  [NIOWorkerThread-9:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0018, likely client has closed socket
2022-12-07 10:19:27,565 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba0018, timeout of 4000ms exceeded
2022-12-07 10:19:30,090 [myid:] - WARN  [NIOWorkerThread-21:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0019, likely client has closed socket
2022-12-07 10:19:33,565 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba0019, timeout of 4000ms exceeded
2022-12-07 10:19:34,038 [myid:] - WARN  [NIOWorkerThread-14:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45554; will be dropped if server is in r-o mode
2022-12-07 10:19:36,250 [myid:] - WARN  [NIOWorkerThread-18:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45556; will be dropped if server is in r-o mode
2022-12-07 10:19:36,966 [myid:] - WARN  [NIOWorkerThread-21:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45562; will be dropped if server is in r-o mode
2022-12-07 10:19:40,957 [myid:] - WARN  [NIOWorkerThread-1:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45568; will be dropped if server is in r-o mode
2022-12-07 10:19:54,406 [myid:] - WARN  [NIOWorkerThread-2:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba001c, likely client has closed socket
2022-12-07 10:19:59,564 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba001c, timeout of 4000ms exceeded
2022-12-07 10:19:59,722 [myid:] - WARN  [NIOWorkerThread-19:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba001b, likely client has closed socket
2022-12-07 10:20:04,722 [myid:] - WARN  [NIOWorkerThread-1:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba001a, likely client has closed socket
2022-12-07 10:20:05,565 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba001b, timeout of 4000ms exceeded
2022-12-07 10:20:09,565 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba001a, timeout of 4000ms exceeded
2022-12-07 10:21:15,071 [myid:] - WARN  [NIOWorkerThread-8:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba001d, likely client has closed socket
2022-12-07 10:21:17,938 [myid:] - WARN  [NIOWorkerThread-24:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45598; will be dropped if server is in r-o mode
2022-12-07 10:21:19,565 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba001d, timeout of 4000ms exceeded
2022-12-07 10:21:21,369 [myid:] - WARN  [NIOWorkerThread-1:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45602; will be dropped if server is in r-o mode
2022-12-07 10:21:22,734 [myid:] - WARN  [NIOWorkerThread-7:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45606; will be dropped if server is in r-o mode
2022-12-07 10:21:30,555 [myid:] - WARN  [NIOWorkerThread-4:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45616; will be dropped if server is in r-o mode
2022-12-07 10:21:32,828 [myid:] - WARN  [NIOWorkerThread-14:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0020, likely client has closed socket
2022-12-07 10:21:37,564 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba0020, timeout of 4000ms exceeded
2022-12-07 10:21:47,791 [myid:] - WARN  [NIOWorkerThread-10:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba001f, likely client has closed socket
2022-12-07 10:21:51,564 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba001f, timeout of 4000ms exceeded
2022-12-07 10:21:52,155 [myid:] - WARN  [NIOWorkerThread-17:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba001e, likely client has closed socket
2022-12-07 10:21:57,565 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba001e, timeout of 4000ms exceeded
2022-12-07 10:22:11,961 [myid:] - WARN  [NIOWorkerThread-7:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45646; will be dropped if server is in r-o mode
2022-12-07 10:22:14,233 [myid:] - WARN  [NIOWorkerThread-3:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45652; will be dropped if server is in r-o mode
2022-12-07 10:23:03,357 [myid:] - WARN  [NIOWorkerThread-5:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45670; will be dropped if server is in r-o mode
2022-12-07 10:23:13,122 [myid:] - WARN  [NIOWorkerThread-11:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0021, likely client has closed socket
2022-12-07 10:23:17,565 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba0021, timeout of 4000ms exceeded
2022-12-07 10:23:21,874 [myid:] - WARN  [NIOWorkerThread-4:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45688; will be dropped if server is in r-o mode
2022-12-07 10:23:37,565 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba0024, timeout of 4000ms exceeded
2022-12-07 10:28:25,751 [myid:] - WARN  [NIOWorkerThread-21:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0022, likely client has closed socket
2022-12-07 10:28:26,324 [myid:] - WARN  [NIOWorkerThread-24:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0023, likely client has closed socket
2022-12-07 10:28:28,515 [myid:] - WARN  [NIOWorkerThread-14:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0025, likely client has closed socket
2022-12-07 10:28:33,564 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba0025, timeout of 4000ms exceeded
2022-12-07 10:29:18,828 [myid:] - WARN  [NIOWorkerThread-10:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45768; will be dropped if server is in r-o mode
2022-12-07 10:29:23,287 [myid:] - WARN  [NIOWorkerThread-1:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45772; will be dropped if server is in r-o mode
2022-12-07 10:29:31,267 [myid:] - WARN  [NIOWorkerThread-22:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45778; will be dropped if server is in r-o mode
2022-12-07 10:30:05,386 [myid:] - WARN  [NIOWorkerThread-19:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45788; will be dropped if server is in r-o mode
2022-12-07 10:31:29,152 [myid:] - WARN  [NIOWorkerThread-17:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0028, likely client has closed socket
2022-12-07 10:31:33,565 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba0028, timeout of 4000ms exceeded
2022-12-07 10:31:42,298 [myid:] - WARN  [NIOWorkerThread-5:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45808; will be dropped if server is in r-o mode
2022-12-07 10:33:11,029 [myid:] - WARN  [NIOWorkerThread-24:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba002a, likely client has closed socket
2022-12-07 10:33:12,740 [myid:] - WARN  [NIOWorkerThread-10:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0026, likely client has closed socket
2022-12-07 10:33:13,457 [myid:] - WARN  [NIOWorkerThread-11:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0027, likely client has closed socket
2022-12-07 10:33:14,128 [myid:] - WARN  [NIOWorkerThread-12:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0029, likely client has closed socket
